timestamp,index,uuid,name,utilization_gpu_pct,memory_used_mib,memory_total_mib,power_draw_w
2026-09-02T16:43:44+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 97887, 35.05
2026-09-02T16:43:49+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 97887, 35.06
2026-09-02T16:43:54+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 97887, 35.07
2026-09-02T16:43:59+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 97887, 35.06
2026-09-02T16:44:04+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 97887, 35.01
2026-09-02T16:44:09+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 97887, 35.01
2026-09-02T16:44:14+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 97887, 35.06
2026-09-02T16:44:19+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 97887, 35.06
2026-09-02T16:44:24+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 97887, 35.06
2026-09-02T16:44:29+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 0, 97887, 35.06
2026-09-02T16:44:34+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 3739, 97887, 84.58
2026-09-02T16:44:39+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 5, 41071, 97887, 87.66
2026-09-02T16:44:44+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 5, 41071, 97887, 86.52
2026-09-02T16:44:49+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 5, 41071, 97887, 86.73
2026-09-02T16:44:54+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 53, 45427, 97887, 224.24
2026-09-02T16:44:59+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 41279, 97887, 84.28
2026-09-02T16:45:04+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 41279, 97887, 86.31
2026-09-02T16:45:10+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 41279, 97887, 85.12
2026-09-02T16:45:15+00:00,0, GPU-39907ec1-53c9-19b3-1bb4-ddbc35b865ab, NVIDIA RTX PRO 6000 Blackwell Server Edition, 0, 41279, 97887, 84.14
